Bacteria;Incidencia
104E;0,555555556
104E;0,222222222
104E;0,222222222
104E;0,5
104E;0,714285714
104E;0,3
104NF;1
104NF;0,5
104NF;0,428571429
104NF;0,428571429
104NF;0,625
104NF;0,666666667
104OB;0,833333333
104OB;0,625
104OB;0,777777778
104OB;0,5
104OB;1
104OB;0,571428571
Control0.5;0,5
Control0.5;0,4
Control0.5;0,375
Control0.5;0,666666667
Control0.5;0,222222222
Control0.5;0,2
